faculty_long	faculty_short
Mathematisch-Naturwissenschaftliche Fakultät	MNF
Philosophische Fakultät	PHIL
Rechts- und Staatswissenschaftliche Fakultät	RSF
Theologische Fakultät	THEO
Caspar-David-Friedrich Institut	CDFI
Universitätsmedizin Greifswald	MED
Interfakultär	INTERFAK
Zentrale Verwaltung	VERW
